Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2018.12.11,1.1316,1.1361,1.1402,1.1304,0,-0.35,1.161907393,0.0019,17.35177610901352,202.45340989243363
2018.12.10,1.1356,1.1401,1.1444,1.1349,0,-0.19,1.16221199,0.0059,22.921425108876768,0.0
2018.12.07,1.1378,1.1377,1.1425,1.1359,0,0.02,1.162479447,0.00726,15.72203981858937,0.0
2018.12.06,1.1376,1.1345,1.1414,1.1321,0,0.28,1.162727482,0.00746,14.228064848591432,0.04443347010571984
2018.12.05,1.1344,1.1342,1.1361,1.1309,0,-0.01,1.162980019,0.0047,29.46212193989728,0.2076407007517148
2018.12.04,1.1345,1.1354,1.1421,1.1318,0,-0.08,1.163267256,0.0048,11.507457785744945,1.949525873481556
2018.12.03,1.1354,1.1315,1.1382,1.1315,0,0.33,1.163556374,0.0057,11.295688552872527,23.393507425723136
2018.11.30,1.1317,1.1395,1.1402,1.1304,0,-0.67,1.163839352,0.002,8.400974612858796,0.0
2018.11.29,1.1393,1.1367,1.1403,1.1348,0,0.24,1.164162361,0.00576,15.75559283146911,14.799079023891865
2018.11.28,1.1366,1.1291,1.1387,1.1264,0,0.69,1.164412234,0.0069,9.245136654460302,0.0
2018.11.27,1.1288,1.1326,1.1344,1.1276,0,-0.35,1.164691754,0.0009,19.214654031329257,0.0
2018.11.26,1.1328,1.1343,1.1385,1.1323,0,-0.11,1.165052475,0.0031,12.059567675652763,14.780628593434972
2018.11.23,1.1341,1.1403,1.1422,1.1325,0,-0.59,1.16537662,0.0044,10.451090495957045,0.0
2018.11.22,1.1408,1.1382,1.1434,1.1378,0,0.2,1.165690958,0.00426,18.036642729926175,0.2389678651360523
2018.11.21,1.1385,1.1371,1.1426,1.1363,0,0.12,1.165941119,0.00656,14.013150428645657,13.444626418389731
2018.11.20,1.1371,1.1453,1.1473,1.1357,0,-0.72,1.166216909,0.0074,9.124999218703412,0.0
2018.11.19,1.1453,1.1403,1.1467,1.1393,0,0.29,1.166509541,0.00024,11.405098005779086,0.0
2018.11.16,1.142,1.133,1.1423,1.132,0,0.81,1.166722702,0.00306,15.720828048772052,0.0
2018.11.15,1.1328,1.1309,1.1364,1.1271,0,0.16,1.166971172,0.0031,15.763821318510312,0.0
2018.11.14,1.131,1.129,1.1349,1.1262,0,0.17,1.167314601,0.0013,8.53050072943879,4.586087781534686
2018.11.13,1.1291,1.1219,1.1296,1.1216,0,0.65,1.167679571,0.0006,12.309012926538557,0.0
2018.11.12,1.1218,1.1331,1.1333,1.1214,0,-1.04,1.168067306,0.00489,8.957308834287122,0.0
2018.11.09,1.1336,1.1364,1.1371,1.1315,0,-0.24,1.168532304,0.0039,12.621121637178225,0.0
2018.11.08,1.1363,1.1425,1.1448,1.1352,0,-0.55,1.168883382,0.0066,35.76994296154006,0.004760815770015607
2018.11.07,1.1426,1.1427,1.1502,1.1395,0,-0.01,1.169210853,0.00246,7.64823993043222,0.0
2018.11.06,1.1427,1.1406,1.144,1.1389,0,0.18,1.169478299,0.00236,13.999447332791561,1.2187434571030817
2018.11.05,1.1407,1.1391,1.1425,1.1356,0,0.18,1.169747428,0.00436,20.538915484186376,0.4498788951376748
2018.11.02,1.1387,1.1408,1.1458,1.1372,0,-0.19,1.170039362,0.00636,13.97704723472364,29.09567097886182
2018.11.01,1.1409,1.1311,1.1426,1.1306,0,0.86,1.17035433,0.00416,8.733405730877388,0.0
2018.10.31,1.1312,1.1345,1.1363,1.1301,0,-0.28,1.170650354,0.0015,7.059544384112939,0.0
2018.10.30,1.1344,1.1372,1.1387,1.1338,0,-0.25,1.17104684,0.0047,7.217887374979511,4.535709466682151
2018.10.29,1.1373,1.1408,1.1418,1.1361,0,-0.26,1.17141515,0.0076,16.830241512395276,4.555020974921793
2018.10.26,1.1403,1.1376,1.1422,1.1334,0,0.24,1.171758015,0.00476,16.862582860410193,0.0
2018.10.25,1.1376,1.1392,1.1434,1.1355,0,-0.14,1.172074176,0.00746,11.527305547747691,121.64535845246166
2018.10.24,1.1392,1.147,1.1477,1.1378,0,-0.69,1.17242065,0.00586,11.200985692191487,0.059510725841186975
2018.10.23,1.1471,1.1466,1.1495,1.1438,0,0.05,1.172754526,0.00204,18.09012150186466,2.75562404533401
2018.10.22,1.1465,1.1507,1.1552,1.1455,0,-0.43,1.173012361,0.00144,12.935391705351659,8.713268106083955
2018.10.19,1.1515,1.1451,1.1536,1.1433,0,0.54,1.173278817,0.00644,12.304720777332628,0.0
2018.10.18,1.1453,1.15,1.1528,1.1448,0,-0.42,1.173497699,0.00024,10.122947426803353,0.0
2018.10.17,1.1501,1.1575,1.1585,1.1495,0,-0.64,1.173781093,0.00504,21.753173828847636,0.12498232593415863
2018.10.16,1.1575,1.158,1.1623,1.1564,0,-0.03,1.174019094,0.00449,12.000708170227059,1.3791181091587934
2018.10.15,1.1579,1.1559,1.1608,1.1537,0,0.14,1.174185115,0.00409,12.350175671704884,1.1211601540795664
2018.10.12,1.1563,1.1592,1.1611,1.1534,0,-0.27,1.174348785,0.00569,8.945595094238731,0.0
2018.10.11,1.1594,1.1519,1.16,1.1517,0,0.64,1.17453018,0.00259,11.275860556616077,84.08368249409149
2018.10.10,1.152,1.1491,1.1547,1.1479,0,0.26,1.174682242,0.00694,39.105618448112516,0.0
2018.10.09,1.149,1.1491,1.1504,1.143,0,-0.02,1.174910204,0.00394,13.472007802778283,7.125690077501331
2018.10.08,1.1492,1.152,1.1536,1.1459,0,-0.28,1.175170608,0.00414,12.130043701611475,0.0
2018.10.05,1.1524,1.1513,1.155,1.1483,0,0.08,1.175431619,0.00734,12.234727696280265,1.9553103967463337
2018.10.04,1.1515,1.1478,1.1543,1.1464,0,0.32,1.175663093,0.00644,20.3565558200041,0.0
2018.10.03,1.1478,1.1548,1.1595,1.1465,0,-0.61,1.175905938,0.00274,16.98513110879319,0.0
2018.10.02,1.1548,1.1578,1.1582,1.1506,0,-0.26,1.176188409,0.00719,9.757144922484823,0.0
2018.10.01,1.1578,1.1609,1.163,1.1563,0,-0.27,1.176403368,0.00419,16.800073958906612,0.0
2018.09.28,1.1609,1.1641,1.1652,1.1567,0,-0.27,1.176590337,0.00109,14.448924618895994,0.0
2018.09.27,1.1641,1.174,1.1759,1.1637,0,-0.84,1.176748029,0.00211,12.997241852291781,3.037425421617659
2018.09.26,1.174,1.1767,1.1799,1.1726,0,-0.27,1.176875145,0.00064,9.450023887946712,19.200048534242462
2018.09.25,1.1772,1.1748,1.1793,1.173,0,0.2,1.176904041,0.00256,31.556576667941936,0.0
2018.09.24,1.1748,1.1751,1.1817,1.1723,0,-0.02,1.176901066,0.00016,11.842027837122128,0.6377253808906919
2018.09.21,1.175,1.1776,1.1804,1.1731,0,-0.23,1.176922182,0.00036,13.07240609798938,0.0
2018.09.20,1.1777,1.1671,1.1786,1.1665,0,0.89,1.176941501,0.00306,18.494478511897317,0.21174728603581858
2018.09.19,1.1673,1.1667,1.1716,1.1648,0,0.05,1.176933878,0.00531,17.04395109676351,0.48162418254769596
2018.09.18,1.1667,1.1684,1.1726,1.1651,0,-0.14,1.177030701,0.00471,10.187110393677504,5.999547465639462
2018.09.17,1.1683,1.1623,1.1699,1.1617,0,0.46,1.177134527,0.00631,15.526283686831844,5.713591923628363
2018.09.14,1.163,1.169,1.1724,1.1619,0,-0.51,1.177223316,0.00101,11.874151993434207,0.0
2018.09.13,1.169,1.1627,1.1703,1.1608,0,0.55,1.177366264,0.00564,13.957805219441996,0.0
2018.09.12,1.1626,1.1604,1.1651,1.157,0,0.16,1.177450347,0.00061,15.23589776701702,0.0
2018.09.11,1.1607,1.1594,1.1645,1.1565,0,0.11,1.177599597,0.00129,14.525793237122004,1.6279138363239425
2018.09.10,1.1594,1.156,1.1617,1.1526,0,0.35,1.177769442,0.00259,13.782471211835894,0.0
2018.09.07,1.1553,1.1624,1.1651,1.155,0,-0.59,1.177954059,0.00669,12.494450483194706,0.10206941825431429
2018.09.06,1.1622,1.1629,1.166,1.1603,0,-0.06,1.178181738,0.00021,16.275822419645003,5.618772148893414
2018.09.05,1.1629,1.1581,1.164,1.1542,0,0.41,1.178342359,0.00091,21.700498998260173,6.002532400029732
2018.09.04,1.1582,1.1623,1.1629,1.1528,0,-0.36,1.178497558,0.00379,6.411230075703959,1.1198443459265102
2018.09.03,1.1624,1.1596,1.1629,1.1583,0,0.2,1.178701554,0.00041,13.31066124549797,0.0
2018.08.31,1.1601,1.1671,1.1692,1.1585,0,-0.6,1.178865389,0.00189,12.735437002545323,9.968215047016518
2018.08.30,1.1671,1.1707,1.172,1.1641,0,-0.32,1.179053985,0.00511,21.17495925341047,0.0
2018.08.29,1.1708,1.1695,1.1712,1.1652,0,0.11,1.179174126,0.00384,16.147141971635286,0.0
2018.08.28,1.1695,1.1678,1.1735,1.1662,0,0.15,1.179258288,0.00514,16.51265951977546,0.0
2018.08.27,1.1678,1.1631,1.1694,1.1592,0,0.47,1.179356361,0.00581,12.958103886930227,12.084196674933459
2018.08.24,1.1623,1.154,1.1641,1.1533,0,0.73,1.179472506,0.00031,8.128862172216005,12.030694514220167
2018.08.23,1.1539,1.1596,1.1601,1.153,0,-0.5,1.179645094,0.00809,11.582789283800025,0.0
2018.08.22,1.1597,1.157,1.1624,1.1551,0,0.22,1.179903838,0.00229,16.441343772164803,0.0
2018.08.21,1.1571,1.1482,1.1602,1.1479,0,0.78,1.180106892,0.00489,19.23108473314582,0.0
2018.08.20,1.1481,1.1442,1.1486,1.1394,0,0.37,1.180338117,0.00304,9.602709274086548,0.0
2018.08.17,1.1439,1.1377,1.1447,1.1365,0,0.54,1.180662118,0.00116,13.747311775474387,0.0
2018.08.16,1.1377,1.1345,1.1411,1.1335,0,0.28,1.181031587,0.00736,25.866588610655242,0.001514546409119766
2018.08.15,1.1345,1.1344,1.1357,1.1299,0,0.01,1.18146708,0.0048,12.746097593711328,21.771199340537418
2018.08.14,1.1344,1.141,1.1431,1.133,0,-0.57,1.181939111,0.0047,10.88504773892806,0.3477033882887453
2018.08.13,1.1409,1.1389,1.1434,1.1364,0,-0.02,1.182416891,0.00416,18.571985708045844,0.0
2018.08.10,1.1411,1.1526,1.1537,1.1384,0,-1.01,1.182834146,0.00396,10.741260110498676,51.70965753736377
2018.08.09,1.1527,1.1609,1.162,1.1525,0,-0.72,1.183253585,0.00764,10.84954362040786,0.0
2018.08.08,1.1611,1.1598,1.1629,1.1571,0,0.1,1.183560656,0.00089,7.631144762332766,11.385926304055284
2018.08.07,1.1599,1.1555,1.161,1.1547,0,0.39,1.183786391,0.00209,11.04231685156656,0.0
2018.08.06,1.1554,1.1571,1.1574,1.1527,0,-0.11,1.184026455,0.00659,11.264027084804386,0.0
2018.08.03,1.1567,1.1583,1.1611,1.1559,0,-0.15,1.184314159,0.00529,9.701690301269622,0.0
2018.08.02,1.1584,1.166,1.1669,1.1582,0,-0.65,1.184591688,0.00359,5.784789109000553,0.0
2018.08.01,1.166,1.1691,1.1701,1.1656,0,-0.27,1.184854921,0.00401,16.53526405563487,0.4890643021483516
2018.07.31,1.1691,1.1706,1.1745,1.1682,0,-0.13,1.185044418,0.00554,9.186793309021107,0.0
2018.07.30,1.1706,1.166,1.1721,1.1648,0,0.41,1.185204663,0.00404,8.798541456197803,0.26466200904340015
2018.07.27,1.1658,1.1643,1.1665,1.1621,0,0.13,1.185351443,0.00381,12.38540951525018,16.41749732744588
2018.07.26,1.1643,1.1728,1.1744,1.1639,0,-0.72,1.18554794,0.00231,10.500664594366272,32.26312228786286
2018.07.25,1.1728,1.1684,1.1739,1.1663,0,0.36,1.185761488,0.00184,12.801154363338284,0.0
2018.07.24,1.1686,1.1692,1.1719,1.1654,0,-0.05,1.185891754,0.00604,10.206874648450306,1.899728505997341
2018.07.23,1.1692,1.173,1.1752,1.1682,0,-0.24,1.18606554,0.00544,13.82386468626381,0.0
2018.07.20,1.172,1.1644,1.174,1.1626,0,0.66,1.186235043,0.00264,27.399753433581044,0.0761762288410782
2018.07.19,1.1643,1.1639,1.168,1.1574,0,0.03,1.186378109,0.00231,15.750817831467945,0.0
2018.07.18,1.1639,1.166,1.1665,1.1601,0,-0.19,1.186599999,0.00191,15.105545256960157,7.351650747059001
2018.07.17,1.1661,1.1711,1.1746,1.165,0,-0.42,1.18682814,0.00411,7.510091421335782,0.0
2018.07.16,1.171,1.1676,1.1726,1.1674,0,0.21,1.187036463,0.00364,32.015984970004084,12.797974268090549
2018.07.13,1.1685,1.1669,1.1688,1.161,0,0.11,1.187197634,0.00614,9.602359403102094,0.0
2018.07.12,1.1672,1.1674,1.1697,1.1648,0,-0.02,1.18738555,0.00521,11.279322932248686,0.0
2018.07.11,1.1674,1.1745,1.176,1.1665,0,-0.6,1.187588419,0.00541,27.37689798440684,1.6331482849229286
2018.07.10,1.1744,1.1751,1.1764,1.169,0,-0.06,1.187791318,0.00024,18.60298135666477,0.0
2018.07.09,1.1751,1.1748,1.1792,1.1731,0,0.03,1.187925904,0.00046,11.910419141236792,0.0
2018.07.06,1.1747,1.169,1.1769,1.1679,0,0.48,1.188054808,6e-05,12.686046906257358,64.78953886296847
2018.07.05,1.1691,1.1655,1.1722,1.1649,0,0.3,1.188189027,0.00554,10.801490408516935,0.024995184416397268
2018.07.04,1.1656,1.1658,1.1684,1.1629,0,-0.01,1.188380876,0.00361,8.574809537425104,2.55950419114347
2018.07.03,1.1657,1.1641,1.1675,1.1621,0,0.14,1.18860983,0.00371,20.480199340475995,0.0861888702149689
2018.07.02,1.1641,1.1651,1.1699,1.159,0,-0.38,1.188840079,0.00211,14.595834068492058,0.0
2018.06.29,1.1685,1.1569,1.1692,1.1558,0,1.0,1.189088724,0.00614,13.389191679192322,0.21069500770011962
2018.06.28,1.1569,1.1555,1.1602,1.1527,0,0.13,1.189295645,0.00509,16.68291264368105,0.0
2018.06.27,1.1554,1.1647,1.1674,1.1541,0,-0.8,1.18962123,0.00659,10.967224973473357,7.2184596872572495
2018.06.26,1.1647,1.1704,1.1722,1.1635,0,-0.49,1.189965162,0.00271,13.826257559801933,0.0
2018.06.25,1.1704,1.1659,1.1715,1.1627,0,0.4,1.190219083,0.00424,10.399584135092393,0.0
2018.06.22,1.1657,1.1604,1.1677,1.16,0,0.47,1.19041827,0.00371,25.193542363439406,5.337520769679599
2018.06.21,1.1603,1.1572,1.1635,1.1509,0,0.27,1.190666694,0.00169,14.079320856783935,0.0
2018.06.20,1.1572,1.159,1.1602,1.1537,0,-0.16,1.190971887,0.00479,24.022023316616053,8.25489267360521
2018.06.19,1.159,1.1624,1.1646,1.153,0,-0.28,1.191311303,0.00299,24.019057196583674,0.0
2018.06.18,1.1623,1.1609,1.1625,1.1563,0,0.12,1.19163604,0.00031,12.121418602012465,0.757009136219829
2018.06.15,1.1609,1.1568,1.1629,1.1543,0,0.35,1.191930875,0.00109,36.967588924624906,107.10722014961587
2018.06.14,1.1569,1.1791,1.1853,1.1562,0,-1.88,1.192242743,0.00509,10.488462109992472,5.425023929243624
2018.06.13,1.1791,1.1745,1.1803,1.1725,0,0.39,1.192597946,0.00446,11.927579207345932,8.448701938536475
2018.06.12,1.1745,1.1784,1.1811,1.1733,0,-0.33,1.192733604,0.00014,15.411448458041642,1.0123761827701672
2018.06.11,1.1784,1.1766,1.1822,1.1754,0,0.14,1.192916856,0.00376,16.806788443836606,4.095438940646078
2018.06.08,1.1768,1.18,1.1812,1.1726,0,-0.26,1.193062754,0.00216,18.14611136334641,0.0
2018.06.07,1.1799,1.1774,1.1842,1.1772,0,0.22,1.193226199,0.00526,12.184505830046957,0.0
2018.06.06,1.1773,1.1717,1.1797,1.1708,0,0.47,1.193360131,0.00266,18.742286134544937,0.0
2018.06.05,1.1718,1.1698,1.1733,1.1652,0,0.16,1.193521539,0.00284,18.004896868276106,6.1620965364825935
2018.06.04,1.1699,1.1656,1.1744,1.1652,0,0.33,1.193739846,0.00474,17.892292371224702,3.3325512700059505
2018.06.01,1.1661,1.1691,1.1718,1.1617,0,-0.27,1.193979442,0.00411,14.163679716893562,0.0
2018.05.31,1.1692,1.1665,1.1726,1.1641,0,0.25,1.194259638,0.00544,18.546322424335564,17.79459974732157
2018.05.30,1.1663,1.154,1.1678,1.1518,0,1.07,1.194511493,0.00431,17.50785347702468,0.0
2018.05.29,1.154,1.1625,1.1641,1.1508,0,-0.71,1.194795026,0.00799,33.41684077476141,0.0
2018.05.28,1.1623,1.1651,1.1729,1.1605,0,-0.25,1.195205026,0.00031,10.797246517999994,18.491284407122926
2018.05.25,1.1652,1.172,1.1735,1.1645,0,-0.58,1.19553573,0.00321,12.010093603663876,0.7714503670085782
2018.05.24,1.172,1.1695,1.175,1.1688,0,0.2,1.195840612,0.00264,14.217278647781232,0.0
2018.05.23,1.1697,1.1778,1.179,1.1675,0,-0.7,1.196080216,0.00494,15.197645045009411,0.62582895044024
2018.05.22,1.1779,1.1792,1.183,1.1754,0,-0.1,1.196345344,0.00326,19.391100360167187,4.0494071299010175
2018.05.21,1.1791,1.1764,1.1797,1.1717,0,0.11,1.196530724,0.00446,12.28741074774974,0.0
2018.05.18,1.1778,1.1796,1.1825,1.1749,0,-0.14,1.196705907,0.00316,12.410308402978105,0.0
2018.05.17,1.1795,1.1808,1.1839,1.1775,0,-0.1,1.196895916,0.00486,18.006035819601813,0.0
2018.05.16,1.1807,1.1837,1.1854,1.1762,0,-0.26,1.19707075,0.00606,14.734971806414453,0.0
2018.05.15,1.1838,1.1925,1.1939,1.1817,0,-0.75,1.19723528,0.00916,24.684746621299954,1.481423408342851
2018.05.14,1.1927,1.1947,1.1998,1.1926,0,-0.14,1.197370308,0.00284,11.77517349766395,0.0
2018.05.11,1.1944,1.1917,1.197,1.1891,0,0.24,1.197417246,0.00114,15.311735671180461,30.529245276694596
2018.05.10,1.1915,1.1852,1.1948,1.1843,0,0.55,1.19744757,0.00404,14.086326240452365,0.0
2018.05.09,1.185,1.1863,1.1898,1.1822,0,-0.12,1.197507344,0.01036,13.776623423124006,0.0
2018.05.08,1.1864,1.1924,1.1941,1.1838,0,-0.49,1.197633046,0.00914,12.224885651289831,0.0
2018.05.07,1.1922,1.1953,1.198,1.1898,0,-0.32,1.197745941,0.00334,19.98888700329918,2.272938611381326
2018.05.04,1.196,1.1989,1.1997,1.1911,0,-0.23,1.197801679,0.00046,9.450077726354767,3.339051853756617
2018.05.03,1.1988,1.1951,1.2009,1.1946,0,0.31,1.197819787,0.00326,16.712582949493456,0.0
2018.05.02,1.1951,1.1992,1.2033,1.1938,0,-0.35,1.197809935,0.00044,11.854984215245485,0.0
2018.05.01,1.1993,1.2076,1.2086,1.1981,0,-0.71,1.197837171,0.00376,9.72049404850494,8.464715734894185
2018.04.30,1.2079,1.2125,1.2141,1.2064,0,-0.42,1.197822469,0.01236,21.336068762421103,1.0777243784899306
2018.04.27,1.213,1.2105,1.2135,1.2055,0,0.22,1.197721187,0.00876,20.34832811426493,0.0
2018.04.26,1.2103,1.2161,1.2211,1.2096,0,-0.48,1.197567631,0.01146,8.890281269886502,21.920824507255592
2018.04.25,1.2161,1.2232,1.224,1.216,0,-0.58,1.197439668,0.00566,11.120843371900962,0.66139406349686
2018.04.24,1.2232,1.2209,1.2247,1.2182,0,0.19,1.197252127,0.00144,10.64792063132301,0.0
2018.04.23,1.2209,1.2289,1.2292,1.2198,0,-0.64,1.196991344,0.00086,16.392290696944087,0.0
2018.04.20,1.2288,1.2346,1.2354,1.225,0,-0.47,1.196751056,0.00704,12.115248320413567,18.23084561482838
2018.04.19,1.2346,1.2373,1.2402,1.2329,0,-0.22,1.196428956,0.01284,10.434651749770081,0.20006935586332708
2018.04.18,1.2373,1.2369,1.2398,1.2343,0,0.02,1.196045328,0.01554,14.153759077467825,0.12804452656536208
2018.04.17,1.237,1.2378,1.2413,1.2335,0,-0.08,1.195630708,0.01524,8.912297275264448,0.0
2018.04.16,1.238,1.233,1.2395,1.2325,0,0.4,1.195214936,0.01624,8.007342649955415,0.039036971755885976
2018.04.13,1.2331,1.2327,1.2348,1.2307,0,0.03,1.194784935,0.01134,12.229395782022104,16.815419200282427
2018.04.12,1.2327,1.2368,1.2382,1.23,0,-0.32,1.194399859,0.01094,12.504492711693356,0.0
2018.04.11,1.2367,1.2357,1.2397,1.2347,0,0.09,1.194014933,0.01494,10.901969971000568,0.0
2018.04.10,1.2356,1.232,1.2379,1.2303,0,0.28,1.193585938,0.01384,9.426168408566376,0.0
2018.04.09,1.2321,1.2279,1.2331,1.2261,0,0.31,1.193163686,0.01034,11.703503498643332,4.867246506745683
2018.04.06,1.2283,1.224,1.2292,1.2214,0,0.35,1.192772366,0.00654,10.533573383250456,16.04871678844263
2018.04.05,1.224,1.2278,1.2292,1.2218,0,-0.31,1.192415304,0.00224,15.827491261842864,0.23830702324043648
2018.04.04,1.2278,1.2269,1.2315,1.2256,0,0.07,1.19209787,0.00604,13.511861097679796,0.0
2018.04.03,1.227,1.2304,1.2336,1.2253,0,-0.26,1.191739055,0.00524,9.993516145835525,2.005202031170699
2018.04.02,1.2302,1.2323,1.2346,1.2282,0,-0.17,1.191384673,0.00844,4.815011641390586,8.069479343605062
2018.03.30,1.2323,1.2301,1.2331,1.2293,0,0.17,1.19099457,0.01054,10.80746077905802,0.0
2018.03.29,1.2302,1.2308,1.2335,1.2282,0,-0.05,1.19057944,0.00844,14.933277414230488,0.0
2018.03.28,1.2308,1.2403,1.2424,1.23,0,-0.77,1.190181243,0.00904,15.534799434625747,1.7702292372091983
2018.03.27,1.2403,1.2444,1.2478,1.2373,0,-0.32,1.189773014,0.01854,14.598946670222691,0.0
2018.03.26,1.2443,1.2348,1.2463,1.2341,0,0.73,1.189265206,0.02254,10.53491881393599,7.434356878965367
2018.03.23,1.2353,1.2302,1.2375,1.2301,0,0.41,1.188712092,0.01354,20.807383879493596,1.2764946540655546
2018.03.22,1.2302,1.2337,1.2389,1.2285,0,-0.29,1.188243872,0.00844,12.479081431163781,9.91353399409184
2018.03.21,1.2338,1.2242,1.2351,1.2241,0,0.78,1.187822202,0.01204,14.26382283376329,16.964113384533665
2018.03.20,1.2242,1.2335,1.2356,1.2239,0,-0.75,1.187360114,0.00244,13.783349988918383,16.262654266018544
2018.03.19,1.2335,1.2284,1.2361,1.2258,0,0.37,1.186989864,0.01174,13.479838619605184,0.0
2018.03.16,1.2289,1.2305,1.2338,1.2261,0,-0.13,1.186522425,0.00714,11.04296085795737,0.0
2018.03.15,1.2305,1.2366,1.2385,1.2299,0,-0.5,1.18609652,0.00874,10.444054309089339,0.9450518066738236
2018.03.14,1.2367,1.239,1.2414,1.2347,0,-0.19,1.185650254,0.01494,11.945997112484985,0.0
2018.03.13,1.239,1.2334,1.2408,1.2314,0,0.45,1.185137191,0.01724,8.714719529644052,10.584382571586964
2018.03.12,1.2334,1.2311,1.2347,1.2291,0,0.22,1.184595856,0.01164,13.691621636082207,0.0
2018.03.09,1.2307,1.2312,1.2336,1.2273,0,-0.04,1.184105362,0.00894,19.919549055289693,108.9439976931782
2018.03.08,1.2312,1.2411,1.2448,1.2298,0,-0.81,1.183637074,0.00944,12.863495797882818,0.0
2018.03.07,1.2413,1.2404,1.2445,1.2385,0,0.07,1.183159055,0.01954,11.632032181049828,0.0
2018.03.06,1.2404,1.2336,1.2422,1.2328,0,0.55,1.182574724,0.01864,22.344688536680405,0.0
2018.03.05,1.2336,1.2323,1.2366,1.2268,0,0.15,1.181993565,0.01184,11.043524220956655,0.0
2018.03.02,1.2317,1.2266,1.2336,1.225,0,0.4,1.181474908,0.00994,17.932310415840817,14.808407154265161
2018.03.01,1.2268,1.2193,1.2272,1.2153,0,0.61,1.180970133,0.00504,6.877277021530421,0.0
2018.02.28,1.2194,1.2232,1.2243,1.2188,0,-0.31,1.180509531,0.00236,16.80720812393188,38.04027252239062
2018.02.27,1.2232,1.2317,1.2348,1.2221,0,-0.7,1.180118672,0.00144,15.216756001702503,1.0032231931869693
2018.02.26,1.2318,1.2299,1.2356,1.2278,0,0.2,1.179685694,0.01004,7.648723130948411,2.7011543042706663
2018.02.23,1.2293,1.2329,1.2337,1.2279,0,-0.31,1.179161932,0.00754,12.450850339043914,4.268648252649615
2018.02.22,1.2331,1.2283,1.2354,1.226,0,0.38,1.178658032,0.01134,11.23288917484233,0.0
2018.02.21,1.2284,1.2338,1.2361,1.2281,0,-0.44,1.178110877,0.00664,11.631894341518313,0.0
2018.02.20,1.2338,1.2409,1.2414,1.232,0,-0.56,1.177605458,0.01204,16.63498223707303,0.0
2018.02.19,1.2408,1.2409,1.2435,1.2368,0,0.02,1.177040689,0.01904,23.735339690581593,17.55348731403173
2018.02.16,1.2406,1.2506,1.2557,1.2394,0,-0.8,1.176399892,0.01884,6.946817261039901,0.0
2018.02.15,1.2506,1.2449,1.2511,1.2447,0,0.45,1.175754665,0.02884,31.741612913467577,0.0
2018.02.14,1.245,1.2352,1.2467,1.2276,0,0.79,1.17500245,0.02324,11.5642364852523,0.0
2018.02.13,1.2352,1.2293,1.2373,1.2285,0,0.49,1.174298957,0.01344,9.106551090634492,15.217233627894325
2018.02.12,1.2292,1.2253,1.2298,1.2234,0,0.47,1.173686887,0.00744,17.671728470055207,0.0
2018.02.09,1.2235,1.2245,1.2289,1.2206,0,-0.1,1.173128966,0.00174,14.456452500077068,0.0
2018.02.08,1.2247,1.2264,1.2297,1.2212,0,-0.14,1.172622724,0.00294,19.55108782856764,130.020538289162
2018.02.07,1.2264,1.2378,1.2407,1.2247,0,-0.91,1.172099335,0.00464,22.870120309948906,0.11500778891499595
2018.02.06,1.2377,1.2367,1.2434,1.2314,0,0.07,1.171553599,0.01594,13.737879657855288,0.0
2018.02.05,1.2368,1.2455,1.2475,1.2362,0,-0.75,1.170888811,0.01504,21.24193019513117,2.2056057891658893
2018.02.02,1.2462,1.2508,1.2519,1.2409,0,-0.38,1.170226387,0.02444,17.324867198167983,0.0
2018.02.01,1.251,1.2414,1.2524,1.2386,0,0.72,1.169462833,0.02924,23.157486222037956,0.0
2018.01.31,1.2421,1.2401,1.2476,1.2386,0,0.15,1.168643364,0.02034,21.5059166640738,0.8209652878061211
2018.01.30,1.2402,1.2383,1.2455,1.2335,0,0.15,1.167905107,0.01844,18.879486469311388,7.450716721704391
2018.01.29,1.2383,1.2427,1.2436,1.2336,0,-0.31,1.167178525,0.01654,30.77205358233261,5.637006867211285
2018.01.26,1.2421,1.2395,1.2495,1.2371,0,0.2,1.166463736,0.02034,68.06381848613213,0.1321943136763224
2018.01.25,1.2396,1.2408,1.2537,1.2364,0,-0.1,1.165703573,0.01784,13.379188419074346,0.0
2018.01.24,1.2408,1.2299,1.2417,1.2293,0,0.89,1.164960895,0.01904,16.064667179518395,21.612258129403475
2018.01.23,1.2299,1.2263,1.2308,1.2223,0,0.3,1.164198693,0.00814,27.47201208020683,0.0
2018.01.22,1.2262,1.2268,1.2276,1.2214,0,0.33,1.163538378,0.00444,34.89435101260837,0.3700009151500992
2018.01.19,1.2222,1.2236,1.2296,1.2219,0,-0.14,1.162908613,0.00044,14.066950552088233,3.797968483354208
2018.01.18,1.2239,1.2186,1.2267,1.2165,0,0.43,1.16231272,0.00214,26.089034560785244,0.0
2018.01.17,1.2186,1.226,1.2324,1.2176,0,-0.61,1.161693752,0.00316,35.237209684708986,0.02462923677867098
2018.01.16,1.2261,1.2265,1.2284,1.2194,0,-0.02,1.16112183,0.00434,16.142536704670032,0.0
2018.01.15,1.2263,1.2198,1.2298,1.2188,0,0.62,1.160468783,0.00454,16.21404379421364,0.0
2018.01.12,1.2187,1.2033,1.219,1.2031,0,1.29,1.159807163,0.00306,16.760237529530276,0.0
2018.01.11,1.2032,1.1946,1.206,1.1928,0,0.71,1.159215275,0.00766,38.41196914522781,0.2700841580524638
