Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2018.12.11,1.1316,1.1361,1.1402,1.1304,0,-0.35,1.161907393,0.0019,17.35177610901352,202.4534098924336
2018.12.10,1.1356,1.1401,1.1444,1.1349,0,-0.19,1.16221199,0.0059,22.921425108876768,0.0
2018.12.07,1.1378,1.1377,1.1425,1.1359,0,0.02,1.162479447,0.00726,15.72203981858937,0.0
2018.12.06,1.1376,1.1345,1.1414,1.1321,0,0.28,1.162727482,0.00746,14.235093046146241,0.04445541878315925
2018.12.05,1.1344,1.1342,1.1361,1.1309,0,-0.01,1.162980019,0.0047,29.462121939897276,0.20764070075171479
2018.12.04,1.1345,1.1354,1.1421,1.1318,0,-0.08,1.163267256,0.0048,11.507457785744945,1.9504741265184586
2018.12.03,1.1354,1.1315,1.1382,1.1315,0,0.33,1.163556374,0.0057,11.301958505950681,23.393507425723136
2018.11.30,1.1317,1.1395,1.1402,1.1304,0,-0.67,1.163839352,0.002,8.404580942696905,0.0
2018.11.29,1.1393,1.1367,1.1403,1.1348,0,0.24,1.164162361,0.00576,15.763157168530604,14.806184134003164
2018.11.28,1.1366,1.1291,1.1387,1.1264,0,0.69,1.164412234,0.0069,9.2451366544603,0.0
2018.11.27,1.1288,1.1326,1.1344,1.1276,0,-0.35,1.164691754,0.0009,19.214654031329257,0.0
2018.11.26,1.1328,1.1343,1.1385,1.1323,0,-0.11,1.165052475,0.0031,12.059567675652763,14.780628593434974
2018.11.23,1.1341,1.1403,1.1422,1.1325,0,-0.59,1.16537662,0.0044,10.451090495957043,0.0
2018.11.22,1.1408,1.1382,1.1434,1.1378,0,0.2,1.165690958,0.00426,18.036642729926175,0.23908091535179982
2018.11.21,1.1385,1.1371,1.1426,1.1363,0,0.12,1.165941119,0.00656,14.013150428645659,13.444626418389731
2018.11.20,1.1371,1.1453,1.1473,1.1357,0,-0.72,1.166216909,0.0074,9.124999218703413,0.0
2018.11.19,1.1453,1.1403,1.1467,1.1393,0,0.29,1.166509541,0.00024,11.409955757662441,0.0
2018.11.16,1.142,1.133,1.1423,1.132,0,0.81,1.166722702,0.00306,15.730081042137273,0.0
2018.11.15,1.1328,1.1309,1.1364,1.1271,0,0.16,1.166971172,0.0031,15.763821318510312,0.0
2018.11.14,1.131,1.129,1.1349,1.1262,0,0.17,1.167314601,0.0013,8.53050072943879,4.5891334574035385
2018.11.13,1.1291,1.1219,1.1296,1.1216,0,0.65,1.167679571,0.0006,12.318813160417914,0.0
2018.11.12,1.1218,1.1331,1.1333,1.1214,0,-1.04,1.168067306,0.00489,8.962691165712892,0.0
2018.11.09,1.1336,1.1364,1.1371,1.1315,0,-0.24,1.168532304,0.0039,12.621121637178225,0.0
2018.11.08,1.1363,1.1425,1.1448,1.1352,0,-0.55,1.168883382,0.0066,35.76994296154006,0.004760815770015606
2018.11.07,1.1426,1.1427,1.1502,1.1395,0,-0.01,1.169210853,0.00246,7.65176006956776,0.0
2018.11.06,1.1427,1.1406,1.144,1.1389,0,0.18,1.169478299,0.00236,14.006435020150084,1.2193517809923067
2018.11.05,1.1407,1.1391,1.1425,1.1356,0,0.18,1.169747428,0.00436,20.538915484186376,0.4498788951376748
2018.11.02,1.1387,1.1408,1.1458,1.1372,0,-0.19,1.170039362,0.00636,13.97704723472364,29.110389627197733
2018.11.01,1.1409,1.1311,1.1426,1.1306,0,0.86,1.17035433,0.00416,8.733405730877388,0.0
2018.10.31,1.1312,1.1345,1.1363,1.1301,0,-0.28,1.170650354,0.0015,7.0595443841129395,0.0
2018.10.30,1.1344,1.1372,1.1387,1.1338,0,-0.25,1.17104684,0.0047,7.222112625019724,4.535709466682151
2018.10.29,1.1373,1.1408,1.1418,1.1361,0,-0.26,1.17141515,0.0076,16.839323704995937,4.557479025078936
2018.10.26,1.1403,1.1376,1.1422,1.1334,0,0.24,1.171758015,0.00476,16.862582860410193,0.0
2018.10.25,1.1376,1.1392,1.1434,1.1355,0,-0.14,1.172074176,0.00746,11.533870922840768,121.64535845246166
2018.10.24,1.1392,1.147,1.1477,1.1378,0,-0.69,1.17242065,0.00586,11.205910859533704,0.059536893206406365
2018.10.23,1.1471,1.1466,1.1495,1.1438,0,0.05,1.172754526,0.00204,18.09012150186466,2.75562404533401
2018.10.22,1.1465,1.1507,1.1552,1.1455,0,-0.43,1.173012361,0.00144,12.93539170535166,8.716519127958659
2018.10.19,1.1515,1.1451,1.1536,1.1433,0,0.54,1.173278817,0.00644,12.304720777332628,0.0
2018.10.18,1.1453,1.15,1.1528,1.1448,0,-0.42,1.173497699,0.00024,10.122947426803353,0.0
2018.10.17,1.1501,1.1575,1.1585,1.1495,0,-0.64,1.173781093,0.00504,21.75317382884764,0.12498232593415863
2018.10.16,1.1575,1.158,1.1623,1.1564,0,-0.03,1.174019094,0.00449,12.000708170227059,1.379502580496477
2018.10.15,1.1579,1.1559,1.1608,1.1537,0,0.14,1.174185115,0.00409,12.353990994962478,1.1211601540795664
2018.10.12,1.1563,1.1592,1.1611,1.1534,0,-0.27,1.174348785,0.00569,8.94559509423873,0.0
2018.10.11,1.1594,1.1519,1.16,1.1517,0,0.64,1.17453018,0.00259,11.275860556616076,84.11631750591575
2018.10.10,1.152,1.1491,1.1547,1.1479,0,0.26,1.174682242,0.00694,39.12295298045668,0.0
2018.10.09,1.149,1.1491,1.1504,1.143,0,-0.02,1.174910204,0.00394,13.477992197222248,7.12569007750133
2018.10.08,1.1492,1.152,1.1536,1.1459,0,-0.28,1.175170608,0.00414,12.13482116325263,0.0
2018.10.05,1.1524,1.1513,1.155,1.1483,0,0.08,1.175431619,0.00734,12.234727696280265,1.9561181746822494
2018.10.04,1.1515,1.1478,1.1543,1.1464,0,0.32,1.175663093,0.00644,20.356555820004097,0.0
2018.10.03,1.1478,1.1548,1.1595,1.1465,0,-0.61,1.175905938,0.00274,16.9913394794421,0.0
2018.10.02,1.1548,1.1578,1.1582,1.1506,0,-0.26,1.176188409,0.00719,9.757144922484823,0.0
2018.10.01,1.1578,1.1609,1.163,1.1563,0,-0.27,1.176403368,0.00419,16.804577203883937,0.0
2018.09.28,1.1609,1.1641,1.1652,1.1567,0,-0.27,1.176590337,0.00109,14.448924618895994,0.0
2018.09.27,1.1641,1.174,1.1759,1.1637,0,-0.84,1.176748029,0.00211,12.99724185229178,3.037425421617659
2018.09.26,1.174,1.1767,1.1799,1.1726,0,-0.27,1.176875145,0.00064,9.450023887946712,19.199951465760417
2018.09.25,1.1772,1.1748,1.1793,1.173,0,0.2,1.176904041,0.00256,31.556576667941936,0.0
2018.09.24,1.1748,1.1751,1.1817,1.1723,0,-0.02,1.176901066,0.00016,11.842027837122128,0.637725380890692
2018.09.21,1.175,1.1776,1.1804,1.1731,0,-0.23,1.176922182,0.00036,13.07240609798938,0.0
2018.09.20,1.1777,1.1671,1.1786,1.1665,0,0.89,1.176941501,0.00306,18.494478511897317,0.21178212572878535
2018.09.19,1.1673,1.1667,1.1716,1.1648,0,0.05,1.176933878,0.00531,17.04395109676351,0.48162418254769596
2018.09.18,1.1667,1.1684,1.1726,1.1651,0,-0.14,1.177030701,0.00471,10.187110393677504,6.00045253435966
2018.09.17,1.1683,1.1623,1.1699,1.1617,0,0.46,1.177134527,0.00631,15.526283686831844,5.713591923628363
2018.09.14,1.163,1.169,1.1724,1.1619,0,-0.51,1.177223316,0.00101,11.875848006565533,0.0
2018.09.13,1.169,1.1627,1.1703,1.1608,0,0.55,1.177366264,0.00564,13.961343716728626,0.0
2018.09.12,1.1626,1.1604,1.1651,1.157,0,0.16,1.177450347,0.00061,15.23589776701702,0.0
2018.09.11,1.1607,1.1594,1.1645,1.1565,0,0.11,1.177599597,0.00129,14.530347113754262,1.6284241918451559
2018.09.10,1.1594,1.156,1.1617,1.1526,0,0.35,1.177769442,0.00259,13.782471211835896,0.0
2018.09.07,1.1553,1.1624,1.1651,1.155,0,-0.59,1.177954059,0.00669,12.494450483194706,0.10206941825431427
2018.09.06,1.1622,1.1629,1.166,1.1603,0,-0.06,1.178181738,0.00021,16.28010978374494,5.620252241350542
2018.09.05,1.1629,1.1581,1.164,1.1542,0,0.41,1.178342359,0.00091,21.70801164003631,6.002532400029733
2018.09.04,1.1582,1.1623,1.1629,1.1528,0,-0.36,1.178497558,0.00379,6.413012348537804,1.1201556540736695
2018.09.03,1.1624,1.1596,1.1629,1.1583,0,0.2,1.178701554,0.00041,13.31066124549797,0.0
2018.08.31,1.1601,1.1671,1.1692,1.1585,0,-0.6,1.178865389,0.00189,12.73803238521039,9.968215047016518
2018.08.30,1.1671,1.1707,1.172,1.1641,0,-0.32,1.179053985,0.00511,21.177981923059328,0.0
2018.08.29,1.1708,1.1695,1.1712,1.1652,0,0.11,1.179174126,0.00384,16.147141971635286,0.0
2018.08.28,1.1695,1.1678,1.1735,1.1662,0,0.15,1.179258288,0.00514,16.515911908796028,0.0
2018.08.27,1.1678,1.1631,1.1694,1.1592,0,0.47,1.179356361,0.00581,12.958103886930225,12.087733149628924
2018.08.24,1.1623,1.154,1.1641,1.1533,0,0.73,1.179472506,0.00031,8.132428150364154,12.030694514220166
2018.08.23,1.1539,1.1596,1.1601,1.153,0,-0.5,1.179645094,0.00809,11.582789283800025,0.0
2018.08.22,1.1597,1.157,1.1624,1.1551,0,0.22,1.179903838,0.00229,16.441343772164803,0.0
2018.08.21,1.1571,1.1482,1.1602,1.1479,0,0.78,1.180106892,0.00489,19.24164253958261,0.0
2018.08.20,1.1481,1.1442,1.1486,1.1394,0,0.37,1.180338117,0.00304,9.608719297341633,0.0
2018.08.17,1.1439,1.1377,1.1447,1.1365,0,0.54,1.180662118,0.00116,13.747311775474387,0.0
2018.08.16,1.1377,1.1345,1.1411,1.1335,0,0.28,1.181031587,0.00736,25.8872575431971,0.0015157566211826247
2018.08.15,1.1345,1.1344,1.1357,1.1299,0,0.01,1.18146708,0.0048,12.74609759371133,21.771199340537418
2018.08.14,1.1344,1.141,1.1431,1.133,0,-0.57,1.181939111,0.0047,10.885047738928062,0.34794878562429543
2018.08.13,1.1409,1.1389,1.1434,1.1364,0,-0.02,1.182416891,0.00416,18.585157149096545,0.0
2018.08.10,1.1411,1.1526,1.1537,1.1384,0,-1.01,1.182834146,0.00396,10.741260110498674,51.70965753736377
2018.08.09,1.1527,1.1609,1.162,1.1525,0,-0.72,1.183253585,0.00764,10.853682186043237,0.0
2018.08.08,1.1611,1.1598,1.1629,1.1571,0,0.1,1.183560656,0.00089,7.631144762332766,11.390544284179127
2018.08.07,1.1599,1.1555,1.161,1.1547,0,0.39,1.183786391,0.00209,11.04768314843273,0.0
2018.08.06,1.1554,1.1571,1.1574,1.1527,0,-0.11,1.184026455,0.00659,11.264027084804388,0.0
2018.08.03,1.1567,1.1583,1.1611,1.1559,0,-0.15,1.184314159,0.00529,9.701690301269622,0.0
2018.08.02,1.1584,1.166,1.1669,1.1582,0,-0.65,1.184591688,0.00359,5.784789109000553,0.0
2018.08.01,1.166,1.1691,1.1701,1.1656,0,-0.27,1.184854921,0.00401,16.53526405563487,0.48906430214835167
2018.07.31,1.1691,1.1706,1.1745,1.1682,0,-0.13,1.185044418,0.00554,9.186793309021107,0.0
2018.07.30,1.1706,1.166,1.1721,1.1648,0,0.41,1.185204663,0.00404,8.801458543802035,0.26474975566251147
2018.07.27,1.1658,1.1643,1.1665,1.1621,0,0.13,1.185351443,0.00381,12.38540951525018,16.41749732744588
2018.07.26,1.1643,1.1728,1.1744,1.1639,0,-0.72,1.18554794,0.00231,10.502971769270994,32.270211045476394
2018.07.25,1.1728,1.1684,1.1739,1.1663,0,0.36,1.185761488,0.00184,12.804906242723028,0.0
2018.07.24,1.1686,1.1692,1.1719,1.1654,0,-0.05,1.185891754,0.00604,10.206874648450308,1.8997285059973408
2018.07.23,1.1692,1.173,1.1752,1.1682,0,-0.24,1.18606554,0.00544,13.82386468626381,0.0
2018.07.20,1.172,1.1644,1.174,1.1626,0,0.66,1.186235043,0.00264,27.41000266397944,0.0762047235398413
2018.07.19,1.1643,1.1639,1.168,1.1574,0,0.03,1.186378109,0.00231,15.756874476224255,0.0
2018.07.18,1.1639,1.166,1.1665,1.1601,0,-0.19,1.186599999,0.00191,15.105545256960157,7.351650747059001
2018.07.17,1.1661,1.1711,1.1746,1.165,0,-0.42,1.18682814,0.00411,7.510091421335782,0.0
2018.07.16,1.171,1.1676,1.1726,1.1674,0,0.21,1.187036463,0.00364,32.026120293153866,12.802025731913735
2018.07.13,1.1685,1.1669,1.1688,1.161,0,0.11,1.187197634,0.00614,9.605640596897567,0.0
2018.07.12,1.1672,1.1674,1.1697,1.1648,0,-0.02,1.18738555,0.00521,11.279322932248688,0.0
2018.07.11,1.1674,1.1745,1.176,1.1665,0,-0.6,1.187588419,0.00541,27.383102015596993,1.6331482849229286
2018.07.10,1.1744,1.1751,1.1764,1.169,0,-0.06,1.187791318,0.00024,18.60298135666477,0.0
2018.07.09,1.1751,1.1748,1.1792,1.1731,0,0.03,1.187925904,0.00046,11.91041914123679,0.0
2018.07.06,1.1747,1.169,1.1769,1.1679,0,0.48,1.188054808,6e-05,12.686046906257358,64.81046113704923
2018.07.05,1.1691,1.1655,1.1722,1.1649,0,0.3,1.188189027,0.00554,10.805652448625349,0.024995184416397264
2018.07.04,1.1656,1.1658,1.1684,1.1629,0,-0.01,1.188380876,0.00361,8.578131639045587,2.5604958088562504
2018.07.03,1.1657,1.1641,1.1675,1.1621,0,0.14,1.18860983,0.00371,20.488766176764518,0.08618887021496892
2018.07.02,1.1641,1.1651,1.1699,1.159,0,-0.38,1.188840079,0.00211,14.600913898988013,0.0
2018.06.29,1.1685,1.1569,1.1692,1.1558,0,1.0,1.189088724,0.00614,13.389191679192324,0.21081036864400343
2018.06.28,1.1569,1.1555,1.1602,1.1527,0,0.13,1.189295645,0.00509,16.68291264368105,0.0
2018.06.27,1.1554,1.1647,1.1674,1.1541,0,-0.8,1.18962123,0.00659,10.967224973473357,7.2184596872572495
2018.06.26,1.1647,1.1704,1.1722,1.1635,0,-0.49,1.189965162,0.00271,13.830885297340172,0.0
2018.06.25,1.1704,1.1659,1.1715,1.1627,0,0.4,1.190219083,0.00424,10.399584135092393,0.0
2018.06.22,1.1657,1.1604,1.1677,1.16,0,0.47,1.19041827,0.00371,25.206457636560373,5.340257008098746
2018.06.21,1.1603,1.1572,1.1635,1.1509,0,0.27,1.190666694,0.00169,14.087345809883317,0.0
2018.06.20,1.1572,1.159,1.1602,1.1537,0,-0.16,1.190971887,0.00479,24.03511954052683,8.25489267360521
2018.06.19,1.159,1.1624,1.1646,1.153,0,-0.28,1.191311303,0.00299,24.03094280341469,0.0
2018.06.18,1.1623,1.1609,1.1625,1.1563,0,0.12,1.19163604,0.00031,12.127761725856077,0.7574052781945801
2018.06.15,1.1609,1.1568,1.1629,1.1543,0,0.35,1.191930875,0.00109,36.967588924624906,107.10722014961586
2018.06.14,1.1569,1.1791,1.1853,1.1562,0,-1.88,1.192242743,0.00509,10.49084823483478,5.42625812203871
2018.06.13,1.1791,1.1745,1.1803,1.1725,0,0.39,1.192597946,0.00446,11.927579207345932,8.448701938536475
2018.06.12,1.1745,1.1784,1.1811,1.1733,0,-0.33,1.192733604,0.00014,15.411448458041644,1.012623817229469
2018.06.11,1.1784,1.1766,1.1822,1.1754,0,0.14,1.192916856,0.00376,16.811393374345066,4.095438940646079
2018.06.08,1.1768,1.18,1.1812,1.1726,0,-0.26,1.193062754,0.00216,18.14611136334641,0.0
2018.06.07,1.1799,1.1774,1.1842,1.1772,0,0.22,1.193226199,0.00526,12.184505830046957,0.0
2018.06.06,1.1773,1.1717,1.1797,1.1708,0,0.47,1.193360131,0.00266,18.749142436882973,0.0
2018.06.05,1.1718,1.1698,1.1733,1.1652,0,0.16,1.193521539,0.00284,18.004896868276106,6.164570130183437
2018.06.04,1.1699,1.1656,1.1744,1.1652,0,0.33,1.193739846,0.00474,17.900690084915393,3.3325512700059505
2018.06.01,1.1661,1.1691,1.1718,1.1617,0,-0.27,1.193979442,0.00411,14.163679716893562,0.0
2018.05.31,1.1692,1.1665,1.1726,1.1641,0,0.25,1.194259638,0.00544,18.55512685102673,17.803047311501107
2018.05.30,1.1663,1.154,1.1678,1.1518,0,1.07,1.194511493,0.00431,17.519869295251862,0.0
2018.05.29,1.154,1.1625,1.1641,1.1508,0,-0.71,1.194795026,0.00799,33.41684077476141,0.0
2018.05.28,1.1623,1.1651,1.1729,1.1605,0,-0.25,1.195205026,0.00031,10.797246517999994,18.491284407122926
2018.05.25,1.1652,1.172,1.1735,1.1645,0,-0.58,1.19553573,0.00321,12.010093603663877,0.7717595095345666
2018.05.24,1.172,1.1695,1.175,1.1688,0,0.2,1.195840612,0.00264,14.223581567272596,0.0
2018.05.23,1.1697,1.1778,1.179,1.1675,0,-0.7,1.196080216,0.00494,15.197645045009411,0.62582895044024
2018.05.22,1.1779,1.1792,1.183,1.1754,0,-0.1,1.196345344,0.00326,19.39677842771072,4.050592870099757
2018.05.21,1.1791,1.1764,1.1797,1.1717,0,0.11,1.196530724,0.00446,12.287410747749743,0.0
2018.05.18,1.1778,1.1796,1.1825,1.1749,0,-0.14,1.196705907,0.00316,12.410308402978107,0.0
2018.05.17,1.1795,1.1808,1.1839,1.1775,0,-0.1,1.196895916,0.00486,18.010985456995257,0.0
2018.05.16,1.1807,1.1837,1.1854,1.1762,0,-0.26,1.19707075,0.00606,14.73829552031817,0.0
2018.05.15,1.1838,1.1925,1.1939,1.1817,0,-0.75,1.19723528,0.00916,24.684746621299954,1.481423408342851
2018.05.14,1.1927,1.1947,1.1998,1.1926,0,-0.14,1.197370308,0.00284,11.775173497663951,0.0
2018.05.11,1.1944,1.1917,1.197,1.1891,0,0.24,1.197417246,0.00114,15.311735671180461,30.53229318485005
2018.05.10,1.1915,1.1852,1.1948,1.1843,0,0.55,1.19744757,0.00404,14.086326240452367,0.0
2018.05.09,1.185,1.1863,1.1898,1.1822,0,-0.12,1.197507344,0.01036,13.779220732719878,0.0
2018.05.08,1.1864,1.1924,1.1941,1.1838,0,-0.49,1.197633046,0.00914,12.224885651289831,0.0
2018.05.07,1.1922,1.1953,1.198,1.1898,0,-0.32,1.197745941,0.00334,19.989491375078256,2.272938611381326
2018.05.04,1.196,1.1989,1.1997,1.1911,0,-0.23,1.197801679,0.00046,9.450077726354767,3.3389969267313324
2018.05.03,1.1988,1.1951,1.2009,1.1946,0,0.31,1.197819787,0.00326,16.712582949493456,0.0
2018.05.02,1.1951,1.1992,1.2033,1.1938,0,-0.35,1.197809935,0.00044,11.854693204109493,0.0
2018.05.01,1.1993,1.2076,1.2086,1.1981,0,-0.71,1.197837171,0.00376,9.72049404850494,8.464715734894185
2018.04.30,1.2079,1.2125,1.2141,1.2064,0,-0.42,1.197822469,0.01236,21.33059790424402,1.0774480353034535
2018.04.27,1.213,1.2105,1.2135,1.2055,0,0.22,1.197721187,0.00876,20.348328114264934,0.0
2018.04.26,1.2103,1.2161,1.2211,1.2096,0,-0.48,1.197567631,0.01146,8.890281269886502,21.920824507255595
2018.04.25,1.2161,1.2232,1.224,1.216,0,-0.58,1.197439668,0.00566,11.115998733363007,0.6611059365031028
2018.04.24,1.2232,1.2209,1.2247,1.2182,0,0.19,1.197252127,0.00144,10.643645633737634,0.0
2018.04.23,1.2209,1.2289,1.2292,1.2198,0,-0.64,1.196991344,0.00086,16.383466878812467,0.0
2018.04.20,1.2288,1.2346,1.2354,1.225,0,-0.47,1.196751056,0.00704,12.115248320413567,18.230845614828382
2018.04.19,1.2346,1.2373,1.2402,1.2329,0,-0.22,1.196428956,0.01284,10.42741721574832,0.1999306441366289
2018.04.18,1.2373,1.2369,1.2398,1.2343,0,0.02,1.196045328,0.01554,14.153759077467827,0.12804452656536208
2018.04.17,1.237,1.2378,1.2413,1.2335,0,-0.08,1.195630708,0.01524,8.91229727526445,0.0
2018.04.16,1.238,1.233,1.2395,1.2325,0,0.4,1.195214936,0.01624,8.002181159568405,0.039011808731988507
2018.04.13,1.2331,1.2327,1.2348,1.2307,0,0.03,1.194784935,0.01134,12.22151330888663,16.815419200282427
2018.04.12,1.2327,1.2368,1.2382,1.23,0,-0.32,1.194399859,0.01094,12.504492711693356,0.0
2018.04.11,1.2367,1.2357,1.2397,1.2347,0,0.09,1.194014933,0.01494,10.901969971000568,0.0
2018.04.10,1.2356,1.232,1.2379,1.2303,0,0.28,1.193585938,0.01384,9.41998543758776,0.0
2018.04.09,1.2321,1.2279,1.2331,1.2261,0,0.31,1.193163686,0.01034,11.696496501356423,4.864332440622539
2018.04.06,1.2283,1.224,1.2292,1.2214,0,0.35,1.192772366,0.00654,10.527965078288045,16.04871678844263
2018.04.05,1.224,1.2278,1.2292,1.2218,0,-0.31,1.192415304,0.00224,15.827491261842864,0.23816356499477412
2018.04.04,1.2278,1.2269,1.2315,1.2256,0,0.07,1.19209787,0.00604,13.511861097679795,0.0
2018.04.03,1.227,1.2304,1.2336,1.2253,0,-0.26,1.191739055,0.00524,9.993516145835525,2.005202031170699
2018.04.02,1.2302,1.2323,1.2346,1.2282,0,-0.17,1.191384673,0.00844,4.815011641390585,8.063853989729752
2018.03.30,1.2323,1.2301,1.2331,1.2293,0,0.17,1.19099457,0.01054,10.80746077905802,0.0
2018.03.29,1.2302,1.2308,1.2335,1.2282,0,-0.05,1.19057944,0.00844,14.933277414230488,0.0
2018.03.28,1.2308,1.2403,1.2424,1.23,0,-0.77,1.190181243,0.00904,15.534799434625745,1.7702292372091986
2018.03.27,1.2403,1.2444,1.2478,1.2373,0,-0.32,1.189773014,0.01854,14.598946670222691,0.0
2018.03.26,1.2443,1.2348,1.2463,1.2341,0,0.73,1.189265206,0.02254,10.534918813935988,7.428500263892135
2018.03.23,1.2353,1.2302,1.2375,1.2301,0,0.41,1.188712092,0.01354,20.807383879493596,1.2764946540655548
2018.03.22,1.2302,1.2337,1.2389,1.2285,0,-0.29,1.188243872,0.00844,12.479081431163781,9.905820844617875
2018.03.21,1.2338,1.2242,1.2351,1.2241,0,0.78,1.187822202,0.01204,14.26382283376329,16.96411338453367
2018.03.20,1.2242,1.2335,1.2356,1.2239,0,-0.75,1.187360114,0.00244,13.783349988918385,16.24984573398637
2018.03.19,1.2335,1.2284,1.2361,1.2258,0,0.37,1.186989864,0.01174,13.479838619605186,0.0
2018.03.16,1.2289,1.2305,1.2338,1.2261,0,-0.13,1.186522425,0.00714,11.04296085795737,0.0
2018.03.15,1.2305,1.2366,1.2385,1.2299,0,-0.5,1.18609652,0.00874,10.444054309089339,0.9450518066738237
2018.03.14,1.2367,1.239,1.2414,1.2347,0,-0.19,1.185650254,0.01494,11.93508396859583,0.0
2018.03.13,1.239,1.2334,1.2408,1.2314,0,0.45,1.185137191,0.01724,8.707502692577938,10.575617428405392
2018.03.12,1.2334,1.2311,1.2347,1.2291,0,0.22,1.184595856,0.01164,13.680792157019825,0.0
2018.03.09,1.2307,1.2312,1.2336,1.2273,0,-0.04,1.184105362,0.00894,19.919549055289693,108.94399769317822
2018.03.08,1.2312,1.2411,1.2448,1.2298,0,-0.81,1.183637074,0.00944,12.863495797882818,0.0
2018.03.07,1.2413,1.2404,1.2445,1.2385,0,0.07,1.183159055,0.01954,11.632032181049828,0.0
2018.03.06,1.2404,1.2336,1.2422,1.2328,0,0.55,1.182574724,0.01864,22.325078905180646,0.0
2018.03.05,1.2336,1.2323,1.2366,1.2268,0,0.15,1.181993565,0.01184,11.043524220956655,0.0
2018.03.02,1.2317,1.2266,1.2336,1.225,0,0.4,1.181474908,0.00994,17.918322495551635,14.796856003628113
2018.03.01,1.2268,1.2193,1.2272,1.2153,0,0.61,1.180970133,0.00504,6.877277021530421,0.0
2018.02.28,1.2194,1.2232,1.2243,1.2188,0,-0.31,1.180509531,0.00236,16.80720812393188,38.04027252239062
2018.02.27,1.2232,1.2317,1.2348,1.2221,0,-0.7,1.180118672,0.00144,15.216756001702503,1.002332362368587
2018.02.26,1.2318,1.2299,1.2356,1.2278,0,0.2,1.179685694,0.01004,7.642185959960965,2.7011543042706663
2018.02.23,1.2293,1.2329,1.2337,1.2279,0,-0.31,1.179161932,0.00754,12.450850339043914,4.264685080684095
2018.02.22,1.2331,1.2283,1.2354,1.226,0,0.38,1.178658032,0.01134,11.23288917484233,0.0
2018.02.21,1.2284,1.2338,1.2361,1.2281,0,-0.44,1.178110877,0.00664,11.620737237429271,0.0
2018.02.20,1.2338,1.2409,1.2414,1.232,0,-0.56,1.177605458,0.01204,16.61686961477851,0.0
2018.02.19,1.2408,1.2409,1.2435,1.2368,0,0.02,1.177040689,0.01904,23.73533969058159,17.55348731403173
2018.02.16,1.2406,1.2506,1.2557,1.2394,0,-0.8,1.176399892,0.01884,6.946817261039901,0.0
2018.02.15,1.2506,1.2449,1.2511,1.2447,0,0.45,1.175754665,0.02884,31.703604477836933,0.0
2018.02.14,1.245,1.2352,1.2467,1.2276,0,0.79,1.17500245,0.02324,11.564236485252302,0.0
2018.02.13,1.2352,1.2293,1.2373,1.2285,0,0.49,1.174298957,0.01344,9.09789335380994,15.202766372109252
2018.02.12,1.2292,1.2253,1.2298,1.2234,0,0.47,1.173686887,0.00744,17.67172847005521,0.0
2018.02.09,1.2235,1.2245,1.2289,1.2206,0,-0.1,1.173128966,0.00174,14.443547499921937,0.0
2018.02.08,1.2247,1.2264,1.2297,1.2212,0,-0.14,1.172622724,0.00294,19.55108782856764,130.02053828916198
2018.02.07,1.2264,1.2378,1.2407,1.2247,0,-0.91,1.172099335,0.00464,22.870120309948902,0.11487726855631586
2018.02.06,1.2377,1.2367,1.2434,1.2314,0,0.07,1.171553599,0.01594,13.73787965785529,0.0
2018.02.05,1.2368,1.2455,1.2475,1.2362,0,-0.75,1.170888811,0.01504,21.214210155746667,2.2056057891658893
2018.02.02,1.2462,1.2508,1.2519,1.2409,0,-0.38,1.170226387,0.02444,17.300587347287053,0.0
2018.02.01,1.251,1.2414,1.2524,1.2386,0,0.72,1.169462833,0.02924,23.157486222037956,0.0
2018.01.31,1.2421,1.2401,1.2476,1.2386,0,0.15,1.168643364,0.02034,21.5059166640738,0.819943803103007
2018.01.30,1.2402,1.2383,1.2455,1.2335,0,0.15,1.167905107,0.01844,18.856362587291866,7.450716721704392
2018.01.29,1.2383,1.2427,1.2436,1.2336,0,-0.31,1.167178525,0.01654,30.77205358233261,5.629659799456065
2018.01.26,1.2421,1.2395,1.2495,1.2371,0,0.2,1.166463736,0.02034,68.06381848613212,0.1321943136763224
2018.01.25,1.2396,1.2408,1.2537,1.2364,0,-0.1,1.165703573,0.01784,13.379188419074346,0.0
2018.01.24,1.2408,1.2299,1.2417,1.2293,0,0.89,1.164960895,0.01904,16.046443931592723,21.587741870602425
2018.01.23,1.2299,1.2263,1.2308,1.2223,0,0.3,1.164198693,0.00814,27.44227363407593,0.0
2018.01.22,1.2262,1.2268,1.2276,1.2214,0,0.33,1.163538378,0.00444,34.89435101260836,0.37000091515009914
2018.01.19,1.2222,1.2236,1.2296,1.2219,0,-0.14,1.162908613,0.00044,14.066950552088233,3.7939234085378444
2018.01.18,1.2239,1.2186,1.2267,1.2165,0,0.43,1.16231272,0.00214,26.089034560785244,0.0
2018.01.17,1.2186,1.226,1.2324,1.2176,0,-0.61,1.161693752,0.00316,35.197572923986016,0.02462923677867098
2018.01.16,1.2261,1.2265,1.2284,1.2194,0,-0.02,1.16112183,0.00434,16.142536704670036,0.0
2018.01.15,1.2263,1.2198,1.2298,1.2188,0,0.62,1.160468783,0.00454,16.214043794213644,0.0
2018.01.12,1.2187,1.2033,1.219,1.2031,0,1.29,1.159807163,0.00306,16.760237529530276,0.0
2018.01.11,1.2032,1.1946,1.206,1.1928,0,0.71,1.159215275,0.00766,38.4119691452278,0.2699158419476632
